job_title,company,location,experience,salary,skills,date_posted,description
Agentic AI Engineer,Advanced Energy,Pune,Not Mentioned,Not Mentioned,R ,2026-04-12,Not Mentioned
Gen AI Engineer,Cognizant,Pune,Not Mentioned,Not Mentioned,R ,2026-05-17,Not Mentioned
Senior AI Engineer,Rapid7,Pune,Not Mentioned,Not Mentioned,"R , Excel",2026-05-07,Not Mentioned
Senior AI Engineer,Bersavi Consulting,Gokhalenagar,Not Mentioned,Not Mentioned,"Python, R , Azure, Kubernetes, Nlp",2026-05-14,Not Mentioned
Cloud AI Engineer,Google,Pune,Not Mentioned,Not Mentioned,R ,2026-05-10,Not Mentioned
Senior AI Engineer,Onit,Pune,Not Mentioned,Not Mentioned,R ,2026-03-30,Not Mentioned
Crew AI Engineer,Jade Global,Pune,Not Mentioned,Not Mentioned,"Python, R , Api",2025-09-04,Not Mentioned
Staff AI Engineer,Pattern,Pune,Not Mentioned,Not Mentioned,R ,2026-04-22,Not Mentioned
Senior AI Engineer,Velsera,Pune,Not Mentioned,Not Mentioned,R ,2026-05-19,Not Mentioned
Principal AI Engineer,Oracle,Pune,Not Mentioned,Not Mentioned,R ,2026-04-14,Not Mentioned
Data/AI Engineer,Guidepoint,Pune,Not Mentioned,Not Mentioned,"R , Scala, Azure, Kubernetes, Api",2026-05-15,Not Mentioned
Principal AI Engineer,Velsera,Pune,Not Mentioned,Not Mentioned,R ,2026-05-19,Not Mentioned
AI Engineer_ LLMOps,Fractal Analytics,Pune,Not Mentioned,Not Mentioned,"Python, R , Nlp",2026-06-02,Not Mentioned
AI Engineer_ LLMOps,Neal Analytics,Pune,Not Mentioned,Not Mentioned,"Python, R , Nlp",2026-06-09,Not Mentioned
AI Engineer_ MLOPs,Neal Analytics,Pune,Not Mentioned,Not Mentioned,"R , Scala, Machine Learning",2026-06-09,Not Mentioned
Manager Azure AI Engineer,Emerson,Pune,Not Mentioned,Not Mentioned,"R , Azure, Machine Learning",2026-06-03,Not Mentioned
Junior Gen AI Engineer,Valueadd Softtech and Systems Pvt Ltd,Bavdhan,Not Mentioned,Not Mentioned,R ,2026-05-19,Not Mentioned
Senior Staff AI Engineer,Teradata,Pune,Not Mentioned,Not Mentioned,R ,2026-02-12,Not Mentioned
Applied AI Engineer (Automation),Fusemachines,Pune,Not Mentioned,Not Mentioned,R ,2026-05-13,Not Mentioned
Lead Gen AI Engineer,Orion Innovation,Pune,Not Mentioned,Not Mentioned,"R , Git",2026-05-29,Not Mentioned
Generative AI Engineer,HCLTech,Chennai,Not Mentioned,Not Mentioned,"R , Scala",2026-05-28,Not Mentioned
Generative AI Engineer,Tech Mahindra,Chennai,Not Mentioned,Not Mentioned,"R , Gcp, Computer Vision",2026-05-27,Not Mentioned
Founding AI Engineer,Thuli Studios,Chennai,Not Mentioned,Not Mentioned,"R , Rest",2026-06-02,Not Mentioned
Generative AI Engineer,TekWissen India,Chennai,Not Mentioned,Not Mentioned,R ,2026-06-07,Not Mentioned
AI Engineer - Senior Manager,Cleantech Industry Resources ,Chennai,Not Mentioned,Not Mentioned,R ,2026-05-23,Not Mentioned
AI / NLP Engineer,BoomerangFX,Chennai,Not Mentioned,Not Mentioned,R ,2026-06-09,Not Mentioned
AI ML engineer,Tata Consultancy Services,Chennai,Not Mentioned,Not Mentioned,"R , Aws, Gcp, Azure",2026-05-20,Not Mentioned
Team Lead - AI Engineering (LLM Systems & Applied NLP),Experienzing,Chennai,Not Mentioned,Not Mentioned,"R , Nlp",2026-06-04,Not Mentioned
Head of Partner Sales,Giggso,Chennai,Not Mentioned,Not Mentioned,"R , Scala, Aws, Gcp",2026-06-03,Not Mentioned
AI Architect,Intellect Design Arena Ltd,Chennai,Not Mentioned,Not Mentioned,"R , Scala",2026-06-05,Not Mentioned
AI Engineer,Excelencia iTech Consulting Pvt Ltd,Ttti Taramani,Not Mentioned,22.5 LPA,Machine Learning,2026-06-01,Not Mentioned
AI Engineer,BigRio,Chennai,Not Mentioned,27.5 LPA,"R , Nlp",2025-04-09,Not Mentioned
AI Engineer,Twixor,Chennai,Not Mentioned,Not Mentioned,"R , Git",2026-05-13,Not Mentioned
Artificial Intelligence Engineer,KNORR-BREMSE TECHNOLOGY CENTER INDIA PRIVATE LIMITED,Chennai,Not Mentioned,Not Mentioned,R ,2026-05-06,Not Mentioned
Senior AI Engineer,Staples India Business Innovation Hub Private Limited,Ekkaduthangal,Not Mentioned,Not Mentioned,"R , Api",2026-05-20,Not Mentioned
Principal AI Engineer,Staples India Business Innovation Hub Private Limited,Injambakkam,Not Mentioned,Not Mentioned,R ,2026-05-28,Not Mentioned
QA Alt Text (Life Science/Engineering),Continual Engine,Chennai,Not Mentioned,Not Mentioned,"R , Scala, Git, Machine Learning",2026-04-18,Not Mentioned
Senior AI Engineer,People First Consultants,Chennai,Not Mentioned,Not Mentioned,R ,2026-03-21,Not Mentioned
Lead AI Engineer,People First Consultants,Chennai,Not Mentioned,Not Mentioned,R ,2026-03-21,Not Mentioned
Lead AI Engineer,Ingram Micro,Chennai,Not Mentioned,Not Mentioned,"R , Scala, Gcp",2026-04-18,Not Mentioned
Senior AI Engineer AI/ML,People First Consultants,Chennai,Not Mentioned,Not Mentioned,"R , Scala",2026-04-02,Not Mentioned
Lead Agentic AI Engineer,Trimble,Chennai,Not Mentioned,Not Mentioned,R ,2025-10-23,Not Mentioned
Lead Data Engineer - AI Engineer,Staples India Business Innovation Hub Private Limited,Ekkaduthangal,Not Mentioned,Not Mentioned,"R , Scala, Databricks, Snowflake, Azure",2026-05-28,Not Mentioned
DevOps Architect - Responsible AI Engineer,Cognizant,Chennai,Not Mentioned,Not Mentioned,R ,2026-06-06,Not Mentioned
AI Engineer (Agentic Operations) - NLP,Rocket Software,Chennai,Not Mentioned,Not Mentioned,"R , Machine Learning",2026-02-26,Not Mentioned
AI Engineer (Agentic Operations) - NLP,Rocket Software Development India,Chennai,Not Mentioned,Not Mentioned,"R , Machine Learning",2026-02-26,Not Mentioned
Staff Technical Program Manager,Tekion Corp,Chennai,Not Mentioned,Not Mentioned,R ,2026-05-21,Not Mentioned
"AWS , AIML , Gen AI/ Agentic AI Architect",Tata Consultancy Services,Chennai,Not Mentioned,Not Mentioned,"R , Aws, Rest",2026-05-16,Not Mentioned
Senior Generative AI Engineer - Vice President,Citigroup,Chennai,Not Mentioned,Not Mentioned,R ,2026-04-11,Not Mentioned
Gen AI Engineer - Assistant Vice President,Citigroup,Chennai,Not Mentioned,Not Mentioned,R ,2026-06-04,Not Mentioned
Senior Gen AI Engineer - Vice President,Citigroup,Chennai,Not Mentioned,Not Mentioned,"R , Git, Machine Learning",2026-05-01,Not Mentioned
"Lead Analyst, AI Engineer(Data Science)",Peak Hire Solutions,Chennai,Not Mentioned,34.0 LPA,"Python, R , Tensorflow, Pytorch, Keras, Scikit-Learn, Pandas, Numpy, Machine Learning, Deep Learning",2025-10-09,Not Mentioned
"Lead Analyst, AI Engineer (Data Science)",Peak Hire Solutions,Chennai,Not Mentioned,44.0 LPA,"R , Deep Learning",2025-11-01,Not Mentioned
Gen AI Engineer Intermediate Analyst(4-7Years),Citigroup,Chennai,Not Mentioned,Not Mentioned,"R , Scala",2025-12-19,Not Mentioned
Generative AI Engineer (Backend & REST API Focus),BigRio,Chennai,Not Mentioned,38.5 LPA,"R , Scala, Api, Rest",2025-08-08,Not Mentioned
Sr. Python MLOps Engineer – Modeling Automation & ML Pipelines | GCP/Azure ML | 7 Years | Bangalore | Immediate Joiner,UST,Bangalore,Not Mentioned,Not Mentioned,"Python, R ",2026-05-17,Not Mentioned
Machine Learning Specialist,Publicis Global Delivery ,Bangalore,Not Mentioned,Not Mentioned,"R , Scala",2026-05-17,Not Mentioned
MLOPS Engineer,Cognizant,Bangalore,Not Mentioned,Not Mentioned,"R , Api, Rest",2026-05-17,Not Mentioned
MLOps Engineer,Wabtec Corporation,Bangalore,Not Mentioned,Not Mentioned,"R , Git",2026-02-04,Not Mentioned
MLOps Engineer,Zimmer Biomet,Bangalore,Not Mentioned,Not Mentioned,R ,2026-03-29,Not Mentioned
MLOps Engineer,Llp S3bglobal Technologies,Bangalore,Not Mentioned,Not Mentioned,"R , Scala, Docker, Kubernetes, Machine Learning",2026-04-29,Not Mentioned
Staff MLOps Engineer,symplr,Hoodi,Not Mentioned,Not Mentioned,"R , Aws, Machine Learning",2026-01-10,Not Mentioned
MLOps Engineer-Contract,Cerebra IT Services Private Limited,Bangalore,Not Mentioned,Not Mentioned,"R , Scala, Gcp, Machine Learning",2026-04-25,Not Mentioned
Devops / MLOPS Engineer,Byteridge,Bangalore,Not Mentioned,28.0 LPA,"R , Machine Learning, Api",2026-05-16,Not Mentioned
Sr . MLOps Engineer,STATS PERFORM,Bangalore,Not Mentioned,Not Mentioned,"Python, R , Kubernetes",2026-05-02,Not Mentioned
"DevOps & MLOps Engineer – Automation, Analytics & GenAI",Hewlett Packard Enterprise,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-06,Not Mentioned
Senior AI/ML DevOps Platform & SDLC Automation Architect | 12 Yrs | Any UST Location | Immediate Joiner,UST,Bangalore,Not Mentioned,Not Mentioned,R ,2026-04-15,Not Mentioned
MLOps _ ML Engineer,Zentek Infosoft,Bangalore,Not Mentioned,Not Mentioned,"R , Scala, Aws, Git",2026-04-16,Not Mentioned
MLOps Lead Engineer,Multi Recruit,Bangalore,Not Mentioned,8.5 LPA,"R , Spark, Aws, Azure, Docker, Kubernetes",2021-07-24,Not Mentioned
MLOps/DevOps Engineer II,GlobalLogic Inc,Bangalore,Not Mentioned,Not Mentioned,"R , Machine Learning",2026-04-17,Not Mentioned
Artificial Intelligence Engineer,Recro,Bangalore,Not Mentioned,Not Mentioned,"Python, Sql, R , Postgresql, Api",2026-06-05,Not Mentioned
Sr. Engineer - MLOps,Target,Bangalore,Not Mentioned,Not Mentioned,"R , Machine Learning",2026-04-25,Not Mentioned
Product Manager - AI/ML,EvoluteIQ,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-15,Not Mentioned
Staff Software Engineer(MLOps),Toast,Bangalore,Not Mentioned,Not Mentioned,"R , Git, Rest",2026-03-31,Not Mentioned
Machine Learning Engineer (MLops),Capco,Bangalore,Not Mentioned,Not Mentioned,"R , Docker, Kubernetes, Machine Learning, Deep Learning, Nlp",2026-06-09,Not Mentioned
Senior MLOps / AI Ops Engineer,Kyndryl,Bangalore,Not Mentioned,Not Mentioned,R ,2026-01-31,Not Mentioned
AI ML Architect,InfoVision Inc.,Bangalore,Not Mentioned,Not Mentioned,"R , Scala, Deep Learning",2026-06-01,Not Mentioned
"AI OPS: Integration/API Engineer with MLOps, AI-ML developer",Cognizant,Bangalore,Not Mentioned,Not Mentioned,"R , Spark, Airflow, Databricks, Aws, Gcp, Azure, Kubernetes, Git, Api",2026-05-20,Not Mentioned
Software Engineer 2 (MLOps),Toast,Bangalore,Not Mentioned,Not Mentioned,"R , Rest",2026-05-13,Not Mentioned
AI Software Engineer (LLM & MLOps,Uplers,Bangalore,Not Mentioned,Not Mentioned,"Python, R , Snowflake, Aws, Docker",2026-05-29,Not Mentioned
AI Software Engineer (LLM & MLOps),Uplers,Bangalore,Not Mentioned,Not Mentioned,"Sql, R , Snowflake, Api",2026-05-29,Not Mentioned
"Data Scientist - Evaluations, Chanakya",Sarvam,Bangalore,Not Mentioned,Not Mentioned,"R , Api",2026-06-04,Not Mentioned
ML Ops Engineer,Fractal,Bangalore,Not Mentioned,Not Mentioned,"R , Machine Learning",2026-05-04,Not Mentioned
ML OPS Engineer - R&D IT,NXP Semiconductors,Bangalore,Not Mentioned,Not Mentioned,"R , Scala, Machine Learning, Api",2026-04-16,Not Mentioned
MLops,Cerebra IT Services Private Limited,Bangalore,Not Mentioned,Not Mentioned,"R , Bigquery, Gcp, Git",2026-04-25,Not Mentioned
Data Science II - ML Ops,ProcDNA Analytics Pvt Ltd,Bangalore,Not Mentioned,21.0 LPA,"R , Scala",2026-04-11,Not Mentioned
AI Architect,Weekday AI,Bangalore,Not Mentioned,Not Mentioned,R ,2026-05-16,Not Mentioned
Principal Machine Learning Engineer,Flexera Software,Bangalore,Not Mentioned,Not Mentioned,"R , Excel",2026-06-01,Not Mentioned
Azure Cloud/DevOps Specialist Consultant Bangalore,BSR & Co,Bangalore,Not Mentioned,Not Mentioned,R ,2026-04-22,Not Mentioned
Principal Machine Learning Engineer,Flexera Software India LLP,Bangalore,Not Mentioned,Not Mentioned,"R , Aws, Azure",2026-05-21,Not Mentioned
Principle Machine Learning Engineer,Flexera Software,Bangalore,Not Mentioned,Not Mentioned,R ,2026-04-16,Not Mentioned
"Python, MLOps",TalentOla,Richmond Town,Not Mentioned,Not Mentioned,"Python, R , Api",2026-06-09,Not Mentioned
Cloud Engineer,Thinqor,Bangalore,Not Mentioned,17.5 LPA,"R , Databricks, Azure, Git",2026-03-07,Not Mentioned
Software Engr II,Honeywell,Bangalore,Not Mentioned,Not Mentioned,"R , Scala, Databricks, Machine Learning",2026-04-16,Not Mentioned
Senior Manager AI/ML Engineering,UnitedHealth Group,Bangalore,Not Mentioned,Not Mentioned,R ,2026-06-06,Not Mentioned
Python Engineer,"First Tek, Inc.",Bangalore,Not Mentioned,20.0 LPA,"Python, R , Scala, Api",2026-04-15,Not Mentioned
Machine Learning Engineer - Data Quality,Applexus Technologies,Bangalore,Not Mentioned,Not Mentioned,"R , Scala, Machine Learning",2026-04-29,Not Mentioned
Mlops Engineer,Marble X,Mumbai,Not Mentioned,12.5 LPA,"R , Docker, Kubernetes, Machine Learning",2026-01-24,Not Mentioned
MLOps Field Engineer,Canonical,Mumbai,Not Mentioned,Not Mentioned,R ,2026-04-14,Not Mentioned
AWS DevOpsMLOps Engineer,Bootlabs Technologies Private Limited,Mumbai,Not Mentioned,Not Mentioned,"Python, R , Scala, Aws, Machine Learning",2026-05-22,Not Mentioned
Senior Engineer,IKS Health,Mumbai,Not Mentioned,Not Mentioned,"R , Scala, Machine Learning",2026-05-09,Not Mentioned
ML Engineer,Priceline,Mumbai,Not Mentioned,Not Mentioned,R ,2026-04-02,Not Mentioned
GenAI & Agentic AI Developer,Kyndryl,Mumbai,Not Mentioned,Not Mentioned,"R , Machine Learning",2025-12-19,Not Mentioned
Artificial Intelligence Data Engineer,EisnerAmper,Mumbai,Not Mentioned,Not Mentioned,R ,2026-05-30,Not Mentioned
Staff MLOps Engineer (Manager),Anblicks,Hyderabad,Not Mentioned,Not Mentioned,"R , Excel, Machine Learning",2026-05-15,Not Mentioned
MLOps Engineer,Pipaltree AI,Hyderabad,Not Mentioned,15.0 LPA,"Python, R , Scala, Machine Learning",2026-04-17,Not Mentioned
MLOPS Engineer,Cognizant Technology Solutions India Pvt Ltd,Hyderabad,Not Mentioned,Not Mentioned,"R , Kubernetes",2026-04-11,Not Mentioned
MLOps Engineer,Programming Com,Hyderabad,Not Mentioned,Not Mentioned,"Python, R , Aws, Docker, Git",2026-05-17,Not Mentioned
Gen Ai / Aiml / Mlops Engineer,Capgemini,Hyderabad,Not Mentioned,Not Mentioned,"Python, R , Tensorflow, Pytorch, Machine Learning, Nlp",2026-05-12,Not Mentioned
Gen Ai & Ai/ml & Mlops Engineer,Capgemini,Hyderabad,Not Mentioned,Not Mentioned,"Python, Sql, R , Machine Learning, Deep Learning, Rest",2026-05-12,Not Mentioned
Associate Vice President - Senior Lead MLOPs Engineer,Deutsche Börse Group,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-16,Not Mentioned
F2F Interview | Gen AI Engineer | Chennai | Hyderabad | 4 -12 yrs !,CMMI L5 Company,Hyderabad,Not Mentioned,Not Mentioned,"R , Rest",2026-05-08,Not Mentioned
Senior Staff AI Engineer Agentic IT,Synopsys,Hyderabad,Not Mentioned,Not Mentioned,"Python, R , Scala",2026-04-14,Not Mentioned
"Sr Manager, Data Operations & Management",McDonald's,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-13,Not Mentioned
Senior Staff AI Engineer – Agentic IT,Synopsys,Hyderabad,Not Mentioned,Not Mentioned,"Python, R , Scala",2026-04-14,Not Mentioned
Agentic Technical Product Delivery Manager,Pepsico,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-04-23,Not Mentioned
DevOps & MLOps Leader,GE Vernova,Hyderabad,Not Mentioned,Not Mentioned,"R , Scala, Git, Machine Learning",2026-05-10,Not Mentioned
"Manager, Data Operations & Management",McDonald's,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-08,Not Mentioned
Databricks Automation & AI Platform Engineer,Xenon7,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-01-22,Not Mentioned
AI/ML Engineer,Indigrators solutions,Hyderabad,Not Mentioned,20.0 LPA,R ,2025-05-31,Not Mentioned
"Senior Associate, Agents/Chatbots IC",Amgen,Hyderabad,Not Mentioned,Not Mentioned,"R , Machine Learning",2026-05-20,Not Mentioned
IND Senior Software Engineer,The Hartford,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-28,Not Mentioned
IND Lead Software Engineer,The Hartford,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-28,Not Mentioned
IND Staff Software Engineer,The Hartford,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-28,Not Mentioned
Data Scientist,Amgen,Hyderabad,Not Mentioned,Not Mentioned,R ,2025-10-02,Not Mentioned
Full Stack Engineer,Optum,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-24,Not Mentioned
Sr. Lead Architect-Applied AI/ML,JPMorganChase,Hyderabad,Not Mentioned,Not Mentioned,"R , Api",2026-06-07,Not Mentioned
Senior Al Engineer - India,Cornerstone onDemand,Hyderabad,Not Mentioned,Not Mentioned,"R , Machine Learning",2026-05-21,Not Mentioned
Principal Data Scientist,Warner Bros. Discovery,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-06-04,Not Mentioned
"Supervisor, Data Operations & Management",McDonald's,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-24,Not Mentioned
AI Engineer - LLM/ RAG/ Agentic Workflow (3 to 4yrs),Silicon Laboratories,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-01-26,Not Mentioned
Senior AI/ML Engineer,UnitedHealth Group,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-05-25,Not Mentioned
"Senior Al Engineer | Java, LLM & Gen AI",Cornerstone onDemand,Hyderabad,Not Mentioned,Not Mentioned,"R , Java, Graphql",2026-05-10,Not Mentioned
Sr Data Scientist - Forecasting,Amgen,Hyderabad,Not Mentioned,Not Mentioned,R ,2026-03-15,Not Mentioned
Software Engineering Associate Advisor - HIH - Evernorth,The Cigna Group,Hyderabad,Not Mentioned,Not Mentioned,"Python, R , Java",2026-05-20,Not Mentioned
MLops Engineer,Deqode,Delhi,Not Mentioned,12.0 LPA,"Python, R , Scala, Spark, Aws",2025-05-04,Not Mentioned
MLOps Engineer,NTT,Delhi,Not Mentioned,Not Mentioned,"R , Excel",2026-05-19,Not Mentioned
"ML Ops Engineer, Chanakya",Sarvam,Delhi,Not Mentioned,Not Mentioned,"R , Api",2026-06-04,Not Mentioned
MLOps Engineer,Codvo.ai,Pune,Not Mentioned,Not Mentioned,"R , Git",2026-03-01,Not Mentioned
MLOps Engineer,Global Payment Holding Company,Pune,Not Mentioned,Not Mentioned,R ,2026-04-20,Not Mentioned
MLOps Engineer,Qualys,Pune,Not Mentioned,Not Mentioned,"R , Machine Learning",2025-12-15,Not Mentioned
MLOps Engineer,Peoplefy Infosolutions,Pune,Not Mentioned,Not Mentioned,"Python, R , Kubernetes",2026-06-09,Not Mentioned
Sr. MLOps Engineer,Uplers,Pune,Not Mentioned,Not Mentioned,"Python, Sql, R , Docker, Kubernetes, Machine Learning",2026-05-29,Not Mentioned
Senior Engineer_ MLOPs,Fractal Analytics,Pune,Not Mentioned,Not Mentioned,"R , Scala, Machine Learning",2026-06-02,Not Mentioned
Lead Architect - Mlops,Fractal Analytics,Pune,Not Mentioned,Not Mentioned,"R , Scala, Machine Learning",2026-06-02,Not Mentioned
"Lead Scientist, Data Science","XPO, Inc.",Pune,Not Mentioned,Not Mentioned,"R , Machine Learning",2026-05-06,Not Mentioned
Senior Engineer,Fractal Analytics,Pune,Not Mentioned,Not Mentioned,"R , Scala, Machine Learning",2026-06-02,Not Mentioned
Project Manager,Fulcrum Digital,Yerwada,Not Mentioned,Not Mentioned,R ,2026-05-30,Not Mentioned
Principal Engineer – Data Platforms & MLOps (Databricks),Codvo.ai,Pune,Not Mentioned,Not Mentioned,"R , Databricks, Git",2025-10-08,Not Mentioned
DevSecOps Engineer - Healthcare Cloud Security & MLOps,NonStop io Technologies Pvt Ltd,Pune,Not Mentioned,Not Mentioned,R ,2026-06-09,Not Mentioned
AI Architect,NeoGenCode Technologies Pvt Ltd,Pune,Not Mentioned,17.5 LPA,"R , Scala, Aws, Gcp, Azure",2025-07-26,Not Mentioned
Cloud AI/ML Engineer,Jefferies Financial Group,Pune,Not Mentioned,Not Mentioned,"R , Api",2026-04-18,Not Mentioned
AI/ML Engineer,Vijay Sales,Pune,Not Mentioned,10.5 LPA,"R , Git",2025-11-28,Not Mentioned
Engagement Manager,Neal Analytics,Pune,Not Mentioned,Not Mentioned,"R , Excel",2026-06-09,Not Mentioned
Engagement Manager,Fractal Analytics,Pune,Not Mentioned,Not Mentioned,"R , Excel",2026-06-02,Not Mentioned
Principal/Lead Data Scientist,Fractal Analytics,Pune,Not Mentioned,Not Mentioned,Not Mentioned,2026-06-02,Not Mentioned
Agentic AI Senior Engineer - Assistant Vice President,Citigroup,Pune,Not Mentioned,Not Mentioned,"Python, R , Excel",2026-06-06,Not Mentioned
AI Developer,Systechcorp Inc,Pune,Not Mentioned,Not Mentioned,"R , Scala, Machine Learning",2026-04-11,Not Mentioned
Senior AI Lead - Senior Vice President,Citigroup,Pune,Not Mentioned,Not Mentioned,"R , Api",2026-04-22,Not Mentioned
Industry Consulting Manager,"NTT Data Americas, Inc.",Pune,Not Mentioned,Not Mentioned,R ,2026-05-15,Not Mentioned
Technical Architect-AI ML,Harman Connected Services Corporation India Private Limited,Pune,Not Mentioned,Not Mentioned,"R , Machine Learning, Deep Learning",2026-05-02,Not Mentioned
Senior Lead – AI Engineering (LangGraph / Haystack / RAG Systems) (Remote),Codvo.ai,Pune,Not Mentioned,Not Mentioned,R ,2025-11-19,Not Mentioned
"Senior Software Engineer, Actimize (Python,AWS)",NICE,Pune,Not Mentioned,Not Mentioned,"R , Scala",2026-05-25,Not Mentioned
Lead AI Engineer - Vice President,Citigroup,Pune,Not Mentioned,Not Mentioned,"R , Api",2026-04-17,Not Mentioned
Senior GenAI Engineer,"NTT America, Inc.",Pune,Not Mentioned,Not Mentioned,R ,2026-05-12,Not Mentioned
